GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,5290,UNION TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,1,1,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,,,1. State average - Operating Type 7-12,42,,,55,,,49,,
H. 7-12 / 9-12,,,2. State median - Operating Type 7-12,45,,,55,,,38,,
H. 7-12 / 9-12,,,3. State average - Operating Type 9-12,74,,,61,,,28,,
H. 7-12 / 9-12,,,4. State median - Operating Type 9-12,79,,,60,,,20,,
H. 7-12 / 9-12,,,5. State average - All operating types,68,,,65,,,47,,
H. 7-12 / 9-12,,,6. State median - All operating types,46,,,55,,,44,,
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,,,0.000,60,6,0.003,9,1,0.001
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,,,0.000,2,2,0.000,,,0.000
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,92,6,0.007,74,8,0.005,,,0.000
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,2,1,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,79,4,0.007,70,7,0.006,24,3,0.002
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,,,0.000,35,5,0.003,47,4,0.004
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,,,0.000,195,11,0.014,,,0.000
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,87,5,0.006,108,9,0.008,75,5,0.005
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,HUNTERDON,4890,SOUTH HUNTERDON REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,4,2,0.000,4,3,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,,,0.000,,,0.000,15,2,0.001
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,,,0.000,1,1,0.000,,,0.000
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,,,0.000,14,4,0.001,,,0.000
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,17,3,0.001,,,0.000,,,0.000
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,106,7,0.007,122,10,0.008,,,0.000
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,,,0.000,,,0.000,,,0.000
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,,,0.000,,,0.000,,,0.000
I. CSSD,,,1. State average -  Operating Type CSSD,341,,,354,,,403,,
I. CSSD,,,2. State median - Operating Type CSSD,232,,,230,,,199,,
I. CSSD,,,5. State average - All operating types,68,,,65,,,47,,
I. CSSD,,,6. State median - All operating types,46,,,55,,,44,,
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,240,4,0.006,269,4,0.007,115,2,0.003
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,223,3,0.004,230,3,0.004,283,3,0.004
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,744,6,0.018,796,5,0.018,725,4,0.014
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,400,5,0.008,,,0.000,,,0.000
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,,,0.000,85,2,0.003,,,0.000
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,56,1,0.001,,,0.000,,,0.000
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,80,2,0.003,70,1,0.003,82,1,0.002
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
J. VOC,,,1. State average - Operating Type VOC,47,,,60,,,40,,
J. VOC,,,2. State median - Operating Type VOC,31,,,56,,,26,,
J. VOC,,,5. State average - All operating types,68,,,65,,,47,,
J. VOC,,,6. State median - All operating types,46,,,55,,,44,,
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,,,0.000,144,6,0.011,,,0.000
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,99,9,0.004,,,0.000,,,0.000
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,,,0.000,100,5,0.006,,,0.000
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,74,8,0.005,65,4,0.004,73,7,0.005
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,7,2,0.000,,,0.000,,,0.000
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,,,0.000,,,0.000,8,3,0.001
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,,,0.000,,,0.000,21,4,0.001
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,,,0.000,,,0.000,98,8,0.007
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,31,5,0.001,13,1,0.000,52,6,0.004
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,4,1,0.000,,,0.000,4,1,0.000
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,22,3,0.001,20,2,0.001,31,5,0.002
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,27,4,0.001,46,3,0.002,6,2,0.000
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,62,6,0.003,,,0.000,,,0.000
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,70,7,0.006,,,0.000,,,0.000
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
K. CHARTER,,,1. State average-Operating Type CHARTER,173,,,153,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,129,,,126,,,,,
K. CHARTER,,,5. State average - All operating types,68,,,65,,,47,,
K. CHARTER,,,6. State median - All operating types,46,,,55,,,44,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,35,2,0.003,282,14,0.023,,,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7420,Oceanside CS,118,6,0.009,226,9,0.016,,,0.000
K. CHARTER,ATLANTIC,7520,PleasanTech Academy CS,99,5,0.008,,,0.000,,,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,,,0.000,106,6,0.012,,,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,351,11,0.032,136,8,0.012,,,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,140,7,0.011,261,12,0.021,,,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,50,3,0.004,,,0.000,,,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,,,0.000,100,5,0.009,,,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,87,4,0.007,77,3,0.006,,,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,249,10,0.018,227,11,0.015,,,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,8065,University Heights CS,198,9,0.015,226,9,0.017,,,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,116,7,0.014,,,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6235,Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7820,Schomburg CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6023,Capital Prep Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6425,Emily Fisher CS of Adv. Studies,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7540,Princeton CS,684,12,0.048,87,4,0.007,,,0.000
K. CHARTER,MERCER,7901,Trenton Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,8140,Village CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,,,0.000,27,1,0.002,,,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MORRIS,8050,Unity CS,193,8,0.015,261,12,0.020,,,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,43,2,0.004,,,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,19,1,0.003,,,0.000,,,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,,,0.000,,,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter High Scho,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,,,0.000,,,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,,,0.000,,,0.000
